timestamp,ev_speed,ev_position,evtt,evsf,queue_length,gwsr,cvdi
1.0,0.00,,0.0,0,0.08,0.0000,0.0000
2.0,0.00,,0.0,0,0.00,0.0000,0.0000
3.0,0.00,,0.0,0,0.00,0.0000,0.0000
4.0,0.00,,0.0,0,0.00,0.0000,0.0000
5.0,0.00,,0.0,0,0.00,0.0000,0.0000
6.0,0.00,,0.0,0,0.00,0.0000,0.0000
7.0,0.00,,0.0,0,0.00,0.0000,0.0000
8.0,0.00,,0.0,0,0.00,0.0000,0.0000
9.0,0.00,,0.0,0,0.00,0.0000,0.0000
10.0,0.00,,0.0,0,0.00,0.0000,0.0000
11.0,15.28,"11.5,-4.8",0.0,0,0.00,1.0000,0.0000
12.0,15.28,"26.8,-4.8",1.0,0,0.00,1.0000,0.0000
13.0,15.28,"42.1,-4.8",2.0,0,0.08,1.0000,0.0000
14.0,15.28,"57.3,-4.8",3.0,0,0.00,1.0000,0.0000
15.0,15.28,"72.6,-4.8",4.0,0,0.00,1.0000,0.0000
16.0,15.28,"87.9,-4.8",5.0,0,0.00,1.0000,0.0000
17.0,15.28,"103.2,-4.8",6.0,0,0.00,1.0000,0.0000
18.0,15.28,"118.5,-4.8",7.0,0,0.00,1.0000,0.0000
19.0,15.28,"133.7,-4.8",8.0,0,0.00,1.0000,0.0000
20.0,15.28,"149.0,-4.8",9.0,0,0.00,1.0000,0.0000
21.0,15.28,"164.3,-4.8",10.0,0,0.00,1.0000,0.0000
22.0,15.28,"179.6,-4.8",11.0,0,0.08,1.0000,0.0312
23.0,15.28,"194.8,-4.8",12.0,0,0.08,1.0000,0.0882
24.0,15.28,"210.1,-4.8",13.0,0,0.08,1.0000,0.1667
25.0,15.28,"225.4,-4.8",14.0,0,0.17,1.0000,0.2564
26.0,15.28,"240.7,-4.8",15.0,0,0.08,1.0000,0.3571
27.0,15.28,"256.0,-4.8",16.0,0,0.08,1.0000,0.4667
28.0,15.28,"271.2,-4.8",17.0,0,0.08,1.0000,0.5833
29.0,15.28,"286.5,-4.8",18.0,0,0.08,1.0000,0.7059
30.0,15.28,"301.8,-4.8",19.0,0,0.08,1.0000,0.8333
31.0,15.28,"317.1,-4.8",20.0,0,0.08,1.0000,0.9649
32.0,15.28,"332.4,-4.8",21.0,0,0.17,1.0000,1.1167
33.0,15.28,"347.6,-4.8",22.0,0,0.17,1.0000,1.2857
34.0,15.28,"362.9,-4.8",23.0,0,0.17,1.0000,1.4697
35.0,15.28,"378.2,-4.8",24.0,0,0.17,1.0000,1.6667
36.0,15.28,"393.5,-4.8",25.0,0,0.17,1.0000,1.8750
37.0,15.28,"408.8,-4.8",26.0,0,0.25,1.0000,2.0658
38.0,15.28,"424.0,-4.8",27.0,0,0.17,1.0000,2.2625
39.0,15.28,"439.3,-4.8",28.0,0,0.17,1.0000,2.4643
40.0,15.28,"454.6,-4.8",29.0,0,0.17,1.0000,2.6705
41.0,15.28,"469.9,-4.8",30.0,0,0.17,1.0000,2.8804
42.0,15.28,"485.1,-4.8",31.0,0,0.17,1.0000,3.0938
43.0,15.28,"500.4,-4.8",32.0,0,0.17,1.0000,3.3100
44.0,15.28,"515.7,-4.8",33.0,0,0.17,1.0000,3.5288
45.0,15.28,"531.0,-4.8",34.0,0,0.17,1.0000,3.7500
46.0,15.28,"546.3,-4.8",35.0,0,0.08,1.0000,3.8393
47.0,15.28,"561.5,-4.8",36.0,0,0.08,1.0000,3.9310
48.0,15.28,"576.8,-4.8",37.0,0,0.08,1.0000,4.0250
49.0,14.36,"591.2,-4.8",38.0,0,0.25,1.0000,4.0880
50.0,9.86,"600.6,-2.8",39.0,0,0.08,1.0000,4.1538
51.0,9.86,"604.7,5.6",40.0,0,0.08,1.0000,4.2222
52.0,9.86,"604.8,15.5",41.0,0,0.08,1.0000,4.2929
53.0,12.86,"604.8,28.3",42.0,0,0.08,1.0000,4.3655
54.0,15.28,"604.8,43.6",43.0,0,0.08,1.0000,4.4400
55.0,15.28,"604.8,58.9",44.0,0,0.08,1.0000,4.5161
56.0,15.28,"604.8,74.2",45.0,0,0.08,1.0000,4.5938
57.0,15.28,"604.8,89.5",46.0,0,0.08,1.0000,4.6727
58.0,15.28,"604.8,104.7",47.0,0,0.25,1.0000,4.7588
59.0,15.28,"604.8,120.0",48.0,0,0.25,1.0000,4.8514
60.0,15.28,"604.8,135.3",49.0,0,0.25,1.0000,4.9500
61.0,15.28,"604.8,150.6",50.0,0,0.42,1.0000,5.0323
62.0,15.28,"604.8,165.9",51.0,0,0.42,1.0000,5.1250
63.0,15.28,"604.8,181.1",52.0,0,0.42,1.0000,5.2273
64.0,15.28,"604.8,196.4",53.0,0,0.42,1.0000,5.4450
65.0,15.28,"604.8,211.7",54.0,0,0.42,1.0000,5.7300
66.0,15.28,"604.8,227.0",55.0,0,0.42,1.0000,6.0300
67.0,15.28,"604.8,242.2",56.0,0,0.42,1.0000,6.3450
68.0,15.28,"604.8,257.5",57.0,0,0.42,1.0000,6.6750
69.0,15.28,"604.8,272.8",58.0,0,0.42,1.0000,7.0050
70.0,15.28,"604.8,288.1",59.0,0,0.25,1.0000,7.2400
71.0,15.28,"604.8,303.4",60.0,0,0.25,1.0000,7.4800
72.0,15.28,"604.8,318.6",61.0,0,0.25,1.0000,7.7100
73.0,15.28,"604.8,333.9",62.0,0,0.33,1.0000,7.9250
74.0,15.28,"604.8,349.2",63.0,0,0.25,1.0000,8.1100
75.0,15.28,"604.8,364.5",64.0,0,0.25,1.0000,8.1850
76.0,15.28,"604.8,379.8",65.0,0,0.25,1.0000,8.3900
77.0,15.28,"604.8,395.0",66.0,0,0.25,1.0000,8.4850
78.0,15.28,"604.8,410.3",67.0,0,0.25,1.0000,8.5500
79.0,15.28,"604.8,425.6",68.0,0,0.25,1.0000,8.6500
80.0,15.28,"604.8,440.9",69.0,0,0.25,1.0000,8.7900
81.0,15.28,"604.8,456.2",70.0,0,0.25,1.0000,8.9400
82.0,15.28,"604.8,471.4",71.0,0,0.25,1.0000,9.0800
83.0,15.28,"604.8,486.7",72.0,0,0.17,1.0000,9.0500
84.0,15.28,"604.8,502.0",73.0,0,0.17,1.0000,8.8650
85.0,15.28,"604.8,517.3",74.0,0,0.33,1.0000,8.8300
86.0,15.28,"604.8,532.6",75.0,0,0.17,1.0000,8.6250
87.0,15.28,"604.8,547.8",76.0,0,0.33,1.0000,8.5900
88.0,15.28,"604.8,563.1",77.0,0,0.33,1.0000,8.3750
89.0,15.28,"604.8,578.4",78.0,0,0.33,1.0000,8.1350
90.0,0.00,,0.0,0,0.33,1.0000,8.0650
91.0,0.00,,0.0,0,0.33,1.0000,8.0050
92.0,0.00,,0.0,0,0.50,1.0000,7.7300
93.0,0.00,,0.0,0,0.50,1.0000,7.6000
94.0,0.00,,0.0,0,0.50,1.0000,7.5250
95.0,0.00,,0.0,0,0.50,1.0000,7.2150
96.0,0.00,,0.0,0,0.50,1.0000,7.0300
97.0,0.00,,0.0,0,0.50,1.0000,6.7550
98.0,0.00,,0.0,0,0.50,1.0000,6.6700
99.0,0.00,,0.0,0,0.67,1.0000,6.6500
100.0,0.00,,0.0,0,0.67,1.0000,6.3700
101.0,0.00,,0.0,0,0.67,1.0000,6.2850
102.0,0.00,,0.0,0,0.67,1.0000,6.2850
103.0,0.00,,0.0,0,0.67,1.0000,6.0050
104.0,0.00,,0.0,0,0.83,1.0000,5.9250
105.0,0.00,,0.0,0,0.83,1.0000,5.9550
106.0,0.00,,0.0,0,0.83,1.0000,6.0000
107.0,0.00,,0.0,0,0.83,1.0000,6.3700
108.0,0.00,,0.0,0,0.83,1.0000,6.6350
109.0,0.00,,0.0,0,1.00,1.0000,7.0400
110.0,0.00,,0.0,0,0.83,1.0000,7.4600
111.0,0.00,,0.0,0,0.83,1.0000,7.8950
112.0,0.00,,0.0,0,1.00,1.0000,8.2000
113.0,0.00,,0.0,0,1.00,1.0000,8.6450
114.0,0.00,,0.0,0,1.17,1.0000,9.1300
115.0,0.00,,0.0,0,1.17,1.0000,9.6350
116.0,0.00,,0.0,0,1.17,1.0000,9.9650
117.0,0.00,,0.0,0,1.17,1.0000,10.4500
118.0,0.00,,0.0,0,1.17,1.0000,11.0000
119.0,0.00,,0.0,0,1.17,1.0000,11.5700
120.0,0.00,,0.0,0,1.17,1.0000,12.1550
121.0,0.00,,0.0,0,1.33,1.0000,12.5350
122.0,0.00,,0.0,0,1.17,1.0000,13.0050
123.0,0.00,,0.0,0,1.17,1.0000,13.6150
124.0,0.00,,0.0,0,1.17,1.0000,14.2350
125.0,0.00,,0.0,0,1.17,1.0000,14.8250
126.0,0.00,,0.0,0,1.17,1.0000,15.1450
127.0,0.00,,0.0,0,1.17,1.0000,15.6700
128.0,0.00,,0.0,0,1.17,1.0000,16.2800
129.0,0.00,,0.0,0,1.17,1.0000,16.9250
130.0,0.00,,0.0,0,1.17,1.0000,17.5800
131.0,0.00,,0.0,0,1.33,1.0000,18.2450
132.0,0.00,,0.0,0,0.67,1.0000,17.9750
133.0,0.00,,0.0,0,0.83,1.0000,17.3700
134.0,0.00,,0.0,0,0.67,1.0000,16.9700
135.0,0.00,,0.0,0,0.50,1.0000,16.5850
136.0,0.00,,0.0,0,0.50,1.0000,16.2700
137.0,0.00,,0.0,0,0.50,1.0000,15.8250
138.0,0.00,,0.0,0,0.50,1.0000,15.1600
139.0,0.00,,0.0,0,0.50,1.0000,14.6200
140.0,0.00,,0.0,0,0.50,1.0000,14.0250
141.0,0.00,,0.0,0,0.50,1.0000,13.5350
142.0,0.00,,0.0,0,0.50,1.0000,13.0050
143.0,0.00,,0.0,0,0.50,1.0000,12.4050
144.0,0.00,,0.0,0,0.50,1.0000,11.8950
